Symbol,Company,Industry,Market Cap
ATAI,ATAI Life Sciences,Biotechnology,1.87B
ATAQ,Altimar Acquisition III,Blank Check / SPAC,190.37M
ATAX,America First Multifamily Investors,Thrifts & Mortgage Finance,435.14M
ATC,Atotech,Electronic Components,4.86B
ATCO,Atlas Corp.,Marine,3.48B
ATCX,Atlas Technical Consultants,Engineering & Construction,330.34M
ATEC,Alphatec Holdings,Health Care Equipment & Supplies,1.12B
ATEN,A10 Networks,Software,1.28B
ATER,Aterian,Consumer Electronics,299.76M
ATEX,Anterix,Wireless Telecommunication Services,1.18B
ATGE,Adtalem Global Education,Diversified Consumer Services,1.52B
ATH,Athene Holding,Insurance,16.47B
ATHA,Athira Pharma,Biotechnology,543.83M
ATHE,Alterity Therapeutics,Biotechnology,46.16M
ATHM,Autohome,Interactive Media & Services,4.47B
ATHN,Athena Technology Acquisition,Blank Check / SPAC,342.50M
ATHX,Athersys,Biotechnology,227.39M
ATI,Allegheny Technologies,Metals & Mining,2.04B
ATIF,ATIF Holdings,Professional Services,34.54M
ATIP,ATI Physical Therapy,Medical Care Facilities,728.04M
ATKR,Atkore,Electrical Equipment,5.15B
ATLC,Atlanticus Holdings,Consumer Finance,1.12B
ATLO,Ames National,Banks,223.94M
ATMR,Altimar Acquisition II,Blank Check / SPAC,428.23M
ATNF,180 Life Sciences,Biotechnology,135.94M
ATNI,ATN International,Diversified Telecommunication Services,662.86M
ATNM,Actinium Pharmaceuticals,Biotechnology,167.87M
ATNX,Athenex,Biotechnology,208.80M
ATO,Atmos Energy,Gas Utilities,12.57B
ATOM,Atomera,Semiconductors & Semiconductor Equipment,655.37M
ATOS,Atossa Therapeutics,Health Care Equipment & Supplies,297.56M
ATR,AptarGroup,Containers & Packaging,8.57B
ATRA,Atara Biotherapeutics,Biotechnology,1.62B
ATRC,AtriCure,Health Care Equipment & Supplies,3.57B
ATRI,Atrion Corporation,Health Care Equipment & Supplies,1.37B
ATRO,Astronics Corporation,Aerospace & Defense,399.13M
ATRS,Antares Pharma,Health Care Equipment & Supplies,600.25M
ATSG,Air Transport Services Group,Air Freight & Logistics,2.05B
ATTO,Atento,Commercial Services & Supplies,384.00M
ATUS,Altice USA,Media,7.66B
ATVC,Tribe Capital Growth I,Blank Check / SPAC,338.45M
ATVI,Activision Blizzard,Entertainment,48.59B
ATXI,Avenue Therapeutics,Pharmaceuticals,22.86M
ATXS,Astria Therapeutics,Biotechnology,85.86M
ATY,AcuityAds,Interactive Media & Services,233.26M
AU,AngloGold Ashanti,Metals & Mining,8.66B
AUB,Atlantic Union Bankshares,Banks,2.66B
AUBN,Auburn National Bancorporation,Banks,116.59M
AUD,Audacy,Media,406.01M
AUDC,AudioCodes,Communications Equipment,1.15B
AUID,Ipsidy,Software-Infrastructure,352.32M
AUMN,Golden Minerals,Metals & Mining,71.63M
AUPH,Aurinia Pharmaceuticals,Biotechnology,3.69B
AUR,Aurora Innovation,Information Technology Services,19.23B
AURA,Aura Biosciences,Biotechnology,639.22M
AURC,Aurora Acquisition,Blank Check / SPAC,346.11M
AUS,Austerlitz Acquisition I,Blank Check / SPAC,973.89M
AUTL,Autolus Therapeutics,Biotechnology,453.56M
AUTO,AutoWeb,Interactive Media & Services,41.07M
AUUD,Auddia,Software-Application,26.38M
AUVI,Applied UV,Building Products,46.01M
AUY,Yamana Gold,Metals & Mining,4.17B
AVA,Avista,Multi-Utilities,2.75B
AVAH,Aveanna Healthcare Holdings,Medical Care Facilities,1.36B
AVAL,Grupo Aval Acciones y Valores,Banks,5.94B
AVAN,Avanti Acquisition,Blank Check / SPAC,737.25M
AVAV,AeroVironment,Aerospace & Defense,2.20B
AVB,AvalonBay Communities,"Equity Real Estate 
Investment Trusts...",33.82B
AVCO,Avalon GloboCare,Health Care Providers & Services,84.55M
AVCT,American Virtual Cloud Technologies,IT Services,113.83M
AVD,American Vanguard,Chemicals,493.08M
AVDL,Avadel Pharmaceuticals,Pharmaceuticals,573.30M
AVDX,AvidXchange,Biotechnology,5.20B
AVEO,AVEO Pharmaceuticals,Biotechnology,233.06M
AVGO,Broadcom,Semiconductors & Semiconductor Equipment,234.09B
AVGR,Avinger,Health Care Equipment & Supplies,70.14M
AVID,Avid Technology,"Technology Hardware, Storage & Periph...",1.59B
AVIR,Atea Pharmaceuticals,Pharmaceuticals,673.96M
AVLR,Avalara,Software,13.05B
AVNS,Avanos Medical,Health Care Equipment & Supplies,1.56B
AVNT,Avient,Chemicals,5.49B
AVNW,Aviat Networks,Communications Equipment,336.90M
AVO,Mission Produce,Farm Products,1.36B
AVPT,AvePoint,Software-Infrastructure,1.33B
AVRO,Avrobio,Biotechnology,185.96M
AVT,Avnet,"Electronic Equipment, Instruments & C...",3.87B
AVTE,Aerovate Therapeutics,Biotechnology,348.34M
AVTR,Avantor,Life Sciences Tools & Services,24.17B
AVTX,Avalo Therapeutics,Biotechnology,243.73M
AVXL,Anavex Life Sciences,Biotechnology,1.53B
AVY,Avery Dennison,Containers & Packaging,18.09B
AVYA,Avaya Holdings,Software,1.51B
AWH,Aspira Women's Health,Health Care Equipment & Supplies,278.07M
AWI,Armstrong World Industries,Building Products,5.32B
AWK,American Water Works,Water Utilities,31.48B
AWR,American States Water,Water Utilities,3.55B
AWRE,Aware,Software,65.54M
AWX,Avalon Holdings,Commercial Services & Supplies,16.07M
AX,Axos Financial,Thrifts & Mortgage Finance,3.54B
AXDX,Accelerate Diagnostics,Life Sciences Tools & Services,349.32M
AXGN,Axogen,Health Care Equipment & Supplies,405.65M
AXL,American Axle & Manufacturing,Auto Components,1.08B
AXLA,Axcella Health,Biotechnology,114.03M
AXNX,Axonics,Health Care Equipment & Supplies,2.78B
AXON,Axon Enterprise,Aerospace & Defense,11.77B
AXP,American Express,Consumer Finance,137.01B
AXR,AMREP Corporation,Commercial Services & Supplies,100.51M
AXS,AXIS Capital Holdings,Insurance,4.37B
AXSM,Axsome Therapeutics,Pharmaceuticals,1.35B
AXTA,Axalta Coating Systems,Chemicals,7.60B
AXTI,AXT Inc.,Semiconductors & Semiconductor Equipment,376.81M
AXU,Alexco Resource,Commercial Services & Supplies,315.40M
AY,Atlantica Sustainable Infrastructure,Independent Power and Renewable Elect...,4.51B
AYI,Acuity Brands,Electrical Equipment,7.54B
AYLA,Ayala Pharmaceuticals,Biotechnology,132.43M
AYRO,"AYRO, Inc.",Auto Manufacturers,86.61M
AYTU,Aytu BioPharma,Pharmaceuticals,55.66M
AYX,Alteryx,Software,4.50B
AZEK,AZEK Company,Building Products,6.38B
AZN,AstraZeneca,Pharmaceuticals,175.55B
AZO,AutoZone,Specialty Retail,38.99B
AZPN,Aspen Technology,Software,10.51B
AZRE,Azure Power Global,Independent Power and Renewable Elect...,1.09B
AZUL,Azul S.A.,Airlines,1.72B
AZYO,Aziyo Biologics,Medical Devices,59.49M
AZZ,AZZ Inc.,Electrical Equipment,1.39B
B,Barnes Group,Machinery,2.29B
BA,Boeing,Aerospace & Defense,125.84B
BABA,Alibaba Group,Internet & Direct Marketing Retail,424.48B
BAC,Bank of America ,Banks,371.56B
BACA,Berenson Acquisition I,Blank Check / SPAC,303.75M
BAH,Booz Allen Hamilton,IT Services,11.96B
BAK,Braskem,Chemicals,6.71B
BALY,Bally's Corporation,"Hotels, Restaurants & Leisure",2.39B
BAM,Brookfield Asset Management,Capital Markets,93.80B
BANC,Banc of California,Banks,1.34B
BAND,Bandwidth,Diversified Telecommunication Services,1.73B
BANF,BancFirst Corporation,Banks,2.16B
BANR,Banner Corporation,Banks,2.09B
BANX,StoneCastle Financial,Capital Markets,153.26M
BAOS,Baosheng Media Group,Advertising Agencies,43.30M
BAP,Credicorp,Banks,9.57B
BARK,The Original BARK Company,Specialty Retail,916.29M
BASE,Couchbase,Software-Infrastructure,1.57B
BATL,Battalion Oil,"Oil, Gas & Consumable Fuels",200.98M
BAX,Baxter International,Health Care Equipment & Supplies,39.68B
BB,BlackBerry,Software,5.94B
BBAR,Banco BBVA Argentina,Banks,653.50M
BBBY,Bed Bath & Beyond,Specialty Retail,2.35B
BBCP,Concrete Pumping Holdings,Construction & Engineering,507.65M
BBD,Banco Bradesco,Banks,35.56B
BBDC,Barings BDC,Capital Markets,732.85M
BBGI,Beasley Broadcast Group,Media,65.84M
BBI,Brickell Biotech,Biotechnology,39.14M
BBIG,Vinco Ventures,Leisure,477.84M
BBIO,BridgeBio Pharma,Biotechnology,6.28B
BBL,BHP Group,Metals & Mining,128.47B
BBLG,Bone Biologics,Medical Devices,38.30M
BBLN,Babylon Holdings,Health Information Services,3.36B
BBQ,BBQ Holdings,"Hotels, Restaurants & Leisure",145.88M
BBSI,Barrett Business Services,Professional Services,564.90M
BBU,Brookfield Business Partners,Construction & Engineering,3.64B
BBVA,Banco Bilbao Vizcaya Argentaria,Banks,40.64B
BBW,Build-A-Bear Workshop,Specialty Retail,291.75M
BBWI,Bath & Body Works,Specialty Retail,20.20B
BBY,Best Buy,Specialty Retail,33.48B
BC,Brunswick,Leisure Products,7.69B
BCAB,BioAtla,Biotechnology,1.01B
BCAC,Brookline Capital Acquisition,Blank Check / SPAC,74.05M
BCBP,BCB Bancorp,Banks,258.73M
BCC,Boise Cascade,Paper & Forest Products,2.83B
BCDA,BioCardia,Biotechnology,37.45M
BCE,"BCE, Inc.",Diversified Telecommunication Services,46.81B
BCEL,Atreca,Biotechnology,187.98M
BCH,Banco de Chile,Banks,9.37B
BCLI,Brainstorm Cell Therapeutics,Biotechnology,105.57M
BCML,BayCom,Banks,206.28M
BCO,Brink's Company,Commercial Services & Supplies,3.27B
BCOR,Blucora,Capital Markets,852.58M
BCOV,Brightcove,IT Services,423.65M
BCOW,1895 Bancorp of Wisconsin,Thrifts & Mortgage Finance,70.53M
BCPC,Balchem Corporation,Chemicals,5.42B
BCRX,BioCryst Pharmaceuticals,Biotechnology,2.14B
BCS,Barclays,Banks,43.73B
BCSF,Bain Capital,Capital Markets,990.39M
BCTX,BriaCell Therapeutics,Biotechnology,162.86M
BCYC,Bicycle Therapeutics,Biotechnology,1.71B
BDC,Belden,"Electronic Equipment, Instruments & C...",3.01B
BDL,Flanigan's Enterprises,"Hotels, Restaurants & Leisure",63.27M
BDN,Brandywine Realty Trust,"Equity Real Estate 
Investment Trusts...",2.42B
BDR,Blonder Tongue Laboratories,Communications Equipment,13.27M
BDSI,BioDelivery Sciences,Pharmaceuticals,303.30M
BDSX,Biodesix,Diagnostics & Research,172.07M
BDTX,Black Diamond Therapeutics,Biotechnology,257.23M
BDX,"Becton, Dickinson",Health Care Equipment & Supplies,71.40B
BE,Bloom Energy,Electrical Equipment,5.26B
BEAM,Beam Therapeutics,Beverages,6.11B
BEAT,HeartBeam,Health Information Services,33.81M
BECN,Beacon Roofing Supply,Trading Companies & Distributors,3.91B
BEDU,Bright Scholar Education,Diversified Consumer Services,240.91M
BEEM,Beam Global,Electrical Equipment,261.23M
BEKE,KE Holdings,Real Estate Management & Development,28.36B
BELFA,Bel Fuse,Electronic Components,171.73M
BELFB,Bel Fuse,"Electronic Equipment, Instruments & C...",167.28M
BEN,Franklin Resources,Capital Markets,17.40B
BENE,Benessere Capital Acquisition,Blank Check / SPAC,152.51M
BEP,Brookfield Renewable Partners,Independent Power and Renewable Elect...,10.38B
BEPC,Brookfield Renewable Corporation,Independent Power and Renewable Elect...,6.74B
BERY,Berry Global Group,Containers & Packaging,8.86B
BEST,BEST Inc.,Air Freight & Logistics,431.35M
BF.A,Brown-Forman,Beverages,35.14B
BF.B,Brown-Forman,Beverages,35.16B
BFAM,Bright Horizons Family Solutions,Diversified Consumer Services,7.62B
BFC,Bank First,Banks,544.70M
BFI,BurgerFi International,Restaurants,159.48M
BFIN,BankFinancial Corporation,Banks,147.15M
BFLY,Butterfly Network,Medical Devices,1.58B
BFRA,Biofrontera AG,Biotechnology,116.84M
BFRI,Biofrontera,Drug Manufacturers-Specialty & Generic,29.64M
BFS,Saul Centers,"Equity Real Estate 
Investment Trusts...",1.25B
BFST,Business First Bancshares,Banks,567.83M
BG,Bunge,Food Products,13.22B
BGCP,BGC Partners,Capital Markets,1.71B
BGFV,Big 5 Sporting Goods,Specialty Retail,576.06M
BGI,Birks Group,Specialty Retail,69.65M
BGNE,BeiGene,Biotechnology,34.20B
BGRY,Berkshire Grey,Specialty Industrial Machinery,1.28B
BGS,B&G Foods,Food Products,2.00B
BGSF,BG Staffing,Professional Services,152.63M
BGSX,Build Acquisition,Blank Check / SPAC,243.50M
BH,Biglari Holdings,"Hotels, Restaurants & Leisure",446.31M
BH.A,Biglari Holdings,Restaurants,453.98M
BHAT,Blue Hat Interactive,Entertainment,31.94M
BHB,Bar Harbor Bankshares,Banks,457.70M
BHC,Bausch Health Companies,Pharmaceuticals,9.38B
BHE,Benchmark Electronics,"Electronic Equipment, Instruments & C...",916.89M
BHF,Brighthouse Financial,Insurance,4.18B
BHG,Bright Health Group,Healthcare Plans,2.59B
BHIL,Benson Hill,Agricultural Inputs,1.34B
BHLB,Berkshire Hills Bancorp,Banks,1.37B
BHP,BHP Group,Metals & Mining,132.98B
BHR,Braemar Hotels & Resorts,"Equity Real Estate 
Investment Trusts...",319.29M
BHSE,Bull Horn Holdings,Blank Check / SPAC,93.49M
BHTG,BioHiTech Global,Commercial Services & Supplies,30.03M
BHVN,Biohaven Pharmaceutical,Biotechnology,7.45B
BIDU,"Baidu, Inc",Interactive Media & Services,54.97B
BIG,Big Lots,Multiline Retail,1.51B
BIGC,BigCommerce,IT Services,3.53B
BIIB,Biogen,Biotechnology,37.78B
BILI,Bilibili,Entertainment,25.70B
BILL,Bill.com,Software,32.63B
BIMI,BIMI International Medical,Machinery,32.23M
BIO,Bio-Rad Laboratories,Life Sciences Tools & Services,23.10B
BIOC,Biocept,Biotechnology,52.41M
BIOL,"BIOLASE, Inc.",Health Care Equipment & Supplies,68.59M
BIOT,Biotech Acquisition,Blank Check / SPAC,284.63M
BIOX,Bioceres Crop Solutions,Food Products,627.66M
BIP,Brookfield Infrastructure Partners,Multi-Utilities,17.14B
BIPC,Brookfield Infrastructure,Gas Utilities,3.89B
BIRD,Allbirds,Apparel Retail,3.52B
BITE,Bite Acquisition,Blank Check / SPAC,249.99M
BITF,Bitfarms,Capital Markets,1.36B
BIVI,BioVie,Biotechnology,147.53M
BJ,BJ's Wholesale Club,Food & Staples Retailing,9.50B
BJDX,Bluejay Diagnostics,Medical Devices,37.50M
BJRI,BJ's Restaurants,"Hotels, Restaurants & Leisure",756.21M
BK,Bank of New York Mellon,Capital Markets,47.36B
BKCC,BlackRock Capital Investment,Capital Markets,315.11M
BKD,Brookdale Senior Living,Health Care Providers & Services,1.23B
BKE,The Buckle,Specialty Retail,2.50B
BKEP,BlueKnight Energy Partners,"Oil, Gas & Consumable Fuels",138.67M
BKH,Black Hills,Multi-Utilities,4.16B
BKI,Black Knight,IT Services,11.60B
BKKT,Bakkt Holdings,Software-Infrastructure,985.40M
BKNG,Booking Holdings,Internet & Direct Marketing Retail,96.08B
BKR,Baker Hughes,Energy Equipment & Services,19.62B
BKSC,Bank of South Carolina,Banks,111.29M
BKSY,BlackSky Technology,Scientific & Technical Instruments,1.05B
BKTI,BK Technologies,Communications Equipment,38.67M
BKU,BankUnited,Banks,3.74B
BKYI,BIO-key International,Software,21.36M
BL,BlackLine,Software,7.01B
BLBD,Blue Bird,Machinery,638.22M
BLBX,Blackboxstocks Inc,Software-Application,42.52M
BLCM,Bellicum Pharmaceuticals,Biotechnology,15.54M
BLCT,BlueCity Holdings,Internet Content & Information,90.74M
BLD,TopBuild,Household Durables,9.06B
BLDE,Blade Air Mobility,Airports & Air Services,670.67M
BLDP,Ballard Power Systems,Electrical Equipment,4.86B
BLDR,Builders FirstSource,Building Products,13.45B
BLFS,BioLife Solutions,Health Care Equipment & Supplies,2.09B
BLFY,Blue Foundry Bancorp,Banks-Regional,430.12M
BLI,Berkeley Lights,Life Sciences Tools & Services,1.60B
BLIN,Bridgeline Digital,Software,24.26M
BLK,BlackRock,Capital Markets,139.00B
BLKB,Blackbaud,Software,3.99B
BLL,Ball Corporation,Containers & Packaging,31.00B
BLMN,Bloomin' Brands,"Hotels, Restaurants & Leisure",1.68B
BLND,Blend Labs,Software-Application,2.68B
BLNG,Belong Acquisition,Blank Check / SPAC,195.00M
BLNK,Blink Charging,Specialty Retail,1.82B
BLPH,Bellerophon Therapeutics,Health Care Equipment & Supplies,33.08M
BLRX,BioLineRx,Biotechnology,127.08M
BLSA,BCLS Acquisition,Blank Check / SPAC,187.89M
BLTS,Bright Lights Acquisition,Blank Check / SPAC,281.18M
BLU,BELLUS Health,Biotechnology,493.02M
BLUA,BlueRiver Acquisition,Blank Check / SPAC,260.39M
BLUE,Bluebird Bio,Biotechnology,750.15M
BLX,Banco Latinoamericano,Diversified Financial Services,650.72M
BLZE,Backblaze,Software,791.84M
BMA,Banco Macro,Banks,943.77M
BMBL,Bumble,Software-Application,6.72B
BMEA,Biomea Fusion,Biotechnology,313.10M
BMI,Badger Meter,"Electronic Equipment, Instruments & C...",3.17B
BMO,Bank of Montreal,Banks,70.60B
BMRA,Biomerica,Health Care Equipment & Supplies,63.56M
BMRC,Bank of Marin Bancorp,Banks,596.66M
BMRN,BioMarin Pharmaceutical,Biotechnology,16.79B
BMTC,Bryn Mawr Bank,Banks,971.75M
BMTX,BM Technologies,Software-Application,151.25M
BMY,Bristol-Myers Squibb,Pharmaceuticals,129.23B
BNED,Barnes & Noble Education,Specialty Retail,528.77M
BNFT,Benefitfocus,Software,360.05M
BNGO,BioNano Genomics,Life Sciences Tools & Services,1.28B
BNIX,Bannix Acquisition,Blank Check / SPAC,69.22M
BNL,Broadstone Net Lease,"Equity Real Estate 
Investment Trusts...",4.18B
BNNR,Banner Acquisition,Blank Check / SPAC,183.75M
BNR,Burning Rock Biotech,Diagnostics & Research,1.79B
BNS,Bank of Nova Scotia,Banks,79.63B
BNSO,Bonso Electronics International,"Electronic Equipment, Instruments & C...",25.50M
BNTC,Benitec Biopharma,Biotechnology,26.15M
BNTX,BioNTech SE,Biotechnology,70.27B
BOAC,Bluescape Opportunities Acquisition,Blank Check / SPAC,745.71M
BOAS,BOA Acquisition,Blank Check / SPAC,279.74M
BODY,Beachbody,Internet Content & Information,854.13M
BOH,Bank of Hawaii,Banks,3.42B
BOKF,BOK Financial,Banks,7.37B
BOLT,Bolt Biotherapeutics,Biotechnology,321.39M
BOMN,Boston Omaha,Media,899.57M
BON,Bon Natural Life,Packaged Foods,47.90M
BOOM,DMC Global,Energy Equipment & Services,713.23M
BOOT,Boot Barn Holdings,Specialty Retail,3.74B
BORR,Borr Drilling,Oil & Gas Drilling,310.09M
BOSC,BOS Better Online Solutions,Communications Equipment,17.32M
BOTJ,Bank of the James Financial,Banks,76.04M
BOX,"Box, Inc.",Software,3.73B
BOXL,Boxlight,"Technology Hardware, Storage & Periph...",103.64M
BP,BP plc,"Oil, Gas & Consumable Fuels",87.28B
BPMC,Blueprint Medicines,Biotechnology,6.41B
BPMP,BP Midstream Partners,"Oil, Gas & Consumable Fuels",1.36B
BPOP,Popular,Banks,6.63B
BPRN,Bank of Princeton,Banks,197.94M
BPT,BP Prudhoe Bay Royalty Trust,"Oil, Gas & Consumable Fuels",85.60M
BPTH,Bio-Path Holdings,Biotechnology,31.15M
BPTS,Biophytis,Biotechnology,64.48M
BQ,Boqii Holding,Specialty Retail,150.51M
BR,Broadridge Financial Solutions,IT Services,20.30B
BRAG,Bragg Gaming Group,Electronic Gaming & Multimedia,130.60M
BRBR,Bellring Brands,Personal Products,913.09M
BRBS,Blue Ridge Bankshares,Banks,342.08M
BRC,Brady Corporation,Commercial Services & Supplies,2.62B
BRCN,Burcon NutraScience,Packaged Foods,149.24M
BRDG,Bridge Investment Group,REIT-Diversified,553.57M
BRDS,Bird Global,Rental & Leasing Services,233.63M
BREZ,Breeze Holdings Acquisition,Blank Check / SPAC,148.89M
BRFS,BRF S.A.,Food Products,3.27B
BRG,Bluerock Residential Growth REIT,"Equity Real Estate 
Investment Trusts...",391.78M
BRID,Bridgford Foods,Food Products,107.92M
BRIV,B. Riley Principal 250 Merger,Blank Check / SPAC,210.23M
BRK.A,Berkshire Hathaway,Diversified Financial Services,628.08B
BRK.B,Berkshire Hathaway,Diversified Financial Services,626.96B
BRKL,Brookline Bancorp,Banks,1.27B
BRKR,Bruker,Life Sciences Tools & Services,12.70B
BRKS,Brooks Automation,Semiconductors & Semiconductor Equipment,8.88B
BRLI,Brilliant Acquisition,Blank Check / SPAC,62.21M
BRLT,Brilliant Earth Group,Luxury Goods,165.70M
BRMK,Broadmark Realty Capital,"Mortgage Real Estate Investment 
Trus...",1.29B
BRN,Barnwell Industries,"Oil, Gas & Consumable Fuels",22.76M
BRO,Brown & Brown,Insurance,18.23B
BROG,Brooge Energy,"Oil, Gas & Consumable Fuels",978.07M
BROS,Dutch Bros,Restaurants,2.74B
BRP,BRP Group,Insurance,4.34B
BRPM,B. Riley Principal 150 Merger,Blank Check / SPAC,235.62M
BRQS,Borqs Technologies,"Technology Hardware, Storage & Periph...",76.12M
BRSP,BrightSpire Capital,REIT-Diversified,1.25B
BRT,BRT Apartments,"Equity Real Estate 
Investment Trusts...",354.52M
BRTX,Biorestorative Therapies,Biotechnology,5.75M
BRX,Brixmor Property Group,"Equity Real Estate 
Investment Trusts...",7.30B
BRY,Berry Corporation,"Oil, Gas & Consumable Fuels",718.46M
BRZE,Braze,Software,8.50B
BSAC,Banco Santander-Chile,Banks,8.77B
BSAQ,Black Spade Acquisition,Blank Check / SPAC,182.81M
BSBK,Bogota Financial,Thrifts & Mortgage Finance,148.51M
BSBR,Banco Santander Brasil,Banks,45.40B
BSET,Bassett Furniture Industries,Household Durables,171.80M
BSFC,Blue Star Foods,Packaged Foods,69.52M
BSGA,Blue Safari Group Acquisition,Blank Check / SPAC,77.94M
BSGM,BioSig Technologies,Health Care Equipment & Supplies,116.65M
BSIG,BrightSphere Investment Group,Capital Markets,2.42B
BSKY,Big Sky Growth Partners,Blank Check / SPAC,365.62M
BSM,Black Stone Minerals,"Oil, Gas & Consumable Fuels",2.36B
BSMX,Banco Santander Mexico,Banks,8.55B
BSN,Broadstone Acquisition,Blank Check / SPAC,379.53M
BSQR,Bsquare Corporation,Software,41.94M
BSRR,Sierra Bancorp,Banks,412.24M
BSVN,Bank7 Corp.,Banks,232.14M
BSX,Boston Scientific,Health Care Equipment & Supplies,58.47B
BSY,Bentley Systems,Software-Application,15.58B
BTAI,BioXcel Therapeutics,Biotechnology,711.26M
BTAQ,Burgundy Technology Acquisition,Blank Check / SPAC,441.43M
BTB,Bit Brother,Restaurants,34.67M
